date,image,đường trước nhà,số tầng,số phòng ngủ,số nhà vs,chỗ để xe,diện tích,kích thước,hướng nhà,giá,địa chỉ,quận,huyện
08/12/2020,/files/properties/2020/7/1/thumbnails/0ban-cc-ha-dinh-101m-2n-2wc-gia-sieu-re-chi-20tr-1m.jpg,NULL,NULL,2,2,1,101, 10x10m, _,2000.0,"Phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Hạ Đình
08/12/2020,/files/properties/2020/10/7/thumbnails/06675304-3706-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,20.0,28,3,4,1,105, 10x10m, _,2100.0,"Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Phú Diễn
08/12/2020,/files/properties/2020/7/21/thumbnails/06590104-0943-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,10.0,16,3,4,1,95, 10x9m, _,2380.0,"Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Trung Văn
08/12/2020,/files/properties/2020/10/7/thumbnails/07079080-4342-ban-can-ho-chung-cu-quan-thanh-xuan.jpg,3.0,NULL,2,2,NULL,42, 6x7m, _,670.0,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
08/12/2020,/files/properties/2020/11/11/thumbnails/0can-ban-tap-the-bac-nghia-tan-gan-vien-e-chi-hon-1-ty.jpg,8.0,5,3,4,1,80, ---, Bắc,1180.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Nghĩa Tân
08/12/2020,/files/properties/2020/10/18/thumbnails/07152542-2102-ban-can-ho-chung-cu-huyen-dan-phuong.jpg,2.0,25,2,2,NULL,77, ---, Đông Nam,1150.0,"Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",Đan Phượng,Xã Tân Lập
08/12/2020,/files/properties/2020/11/25/thumbnails/07413994-5449-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,3.0,8,10,10,NULL,62, 6x10m, _,5800.0,"Đường Đình Thôn, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
08/12/2020,/files/properties/2020/10/22/thumbnails/07174995-2222-ban-nha-mat-tien-quan-thanh-xuan-chinh-chu.jpg,6.0,8,22,21,1,105, 6x19m, _,11000.0,"Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
08/12/2020,/files/properties/2020/3/17/thumbnails/05940402-0001-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,NULL,7,1,0,NULL,35, ---, Đông Bắc,795.0,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Phương Liên
08/12/2020,/files/properties/2020/7/7/thumbnails/06494243-0354-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,8.0,6,1,1,NULL,30, ---, _,650.0,"Phố Tân Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tương Mai
08/12/2020,/files/properties/default.jpg,5.0,3,2,2,NULL,46," 3,5x14m", _,2700.0,"Phố Lê Thánh Tông, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",Hoàn Kiếm,Phường Phan Chu Trinh
08/12/2020,/files/properties/2020/9/30/thumbnails/07031974-2213-ban-can-ho-chung-cu-ha-noi.jpg,10.0,5,4,4,1,180, ---, _,8300.0,"Đường Hoàng Minh Giám, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
08/12/2020,/files/properties/2020/7/14/thumbnails/06545015-5646-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,5.0,3,2,2,NULL,228, ---, _,10500.0,"Đường 800A, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
08/12/2020,/files/properties/default.jpg,NULL,2,2,1,NULL,70, ---, _,2550.0,"Đường Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Tây Mỗ
08/12/2020,/files/properties/2020/8/22/thumbnails/06790307-0422-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,52.0,15,1,0,NULL,75, ---, _,3200.0,"Xã Dương Xá, Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,Xã Dương Xá
08/12/2020,/files/properties/2020/5/12/thumbnails/06143429-1956-ban-can-ho-chung-cu-huyen-gia-lam-gia-re.jpg,20.0,12,2,2,NULL,43, ---, _,1210.0,"Đường An Đào A, Xã Dương Xá, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Dương Xá
08/12/2020,/files/properties/2020/5/5/thumbnails/06107890-3057-ban-can-ho-chung-cu-ha-noi.jpg,20.0,10,2,2,NULL,113, ---, _,5000.0,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thượng Đình
08/12/2020,/files/properties/2020/11/25/thumbnails/0chinh-chu-can-ban-can-chung-cu-du-an-k35-tan-mai-bo-quoc-phong-.jpg,10.0,NULL,2,2,NULL,76, ---, _,2580.0,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tân Mai
08/12/2020,/files/properties/2020/11/18/thumbnails/07366359-1018-ban-can-ho-chung-cu-quan-ha-dong.jpg,10.0,43,2,3,NULL,45, ---, _,1035.0,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Hà Đông,Phường Quang Trung
08/12/2020,/files/properties/2020/11/12/thumbnails/07325955-0247-ban-can-ho-chung-cu-quan-bac-tu-liem-gia-re.jpg,NULL,NULL,3,3,NULL,121, ---, _,3400.0,"Đường Phạm Văn Đồng, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Đường Phạm Văn Đồng
08/12/2020,/files/properties/2020/11/4/thumbnails/07266665-2109-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,10.0,5,1,0,NULL,60, ---, _,1500.0,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Hà Đông,Phường Quang Trung
08/12/2020,/files/properties/2020/11/16/thumbnails/07354162-5043-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,7.0,2,2,1,NULL,60, 4x7m, _,1300.0,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Đống Đa,Phường Phương Mai
08/12/2020,/files/properties/2020/9/12/thumbnails/06917157-1315-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,15.0,4,1,0,1,35, 5x6m, Đông Nam,330.0,"Tỉnh lộ 72, Xã La Phù, Huyện Hoài Đức, Hà Nội",Hoài Đức,Xã La Phù
08/12/2020,/files/properties/2020/11/26/thumbnails/07420750-3534-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,26.0,9,4,4,1,110, ---, _,2000.0,"Đường Long Biên, Phường Long Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Long Biên
08/12/2020,/files/properties/2020/11/5/thumbnails/07273838-3703-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,20,2,1,NULL,85, ---, _,2300.0,"Đường Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 2
08/12/2020,/files/properties/2020/10/28/thumbnails/07216865-5259-ban-can-ho-chung-cu-quan-hoang-mai-chinh-chu.jpg,2.0,4,2,2,NULL,48, ---, _,780.0,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Đại Kim
08/12/2020,/files/properties/2020/10/9/thumbnails/20201009_015348_7092329_0.jpg,NULL,NULL,NULL,NULL,1,89, ---, _,2400.0,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Lĩnh Nam
08/12/2020,/files/properties/2020/10/15/thumbnails/20201015_033856_7133891_0.jpg,NULL,NULL,NULL,NULL,NULL,55, ---, _,1500.0,"Phố Vũ Thạnh, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ô Chợ Dừa
08/12/2020,/files/properties/default.jpg,NULL,12,2,3,NULL,83, ---, _,2350.0,"Đường Lê Văn Thiêm, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
08/12/2020,/files/properties/default.jpg,NULL,8,2,2,NULL,75, ---, _,2100.0,"Đường Nam Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
08/12/2020,/files/properties/2020/11/25/thumbnails/0ban-cat-lo-can-ho-d-capitale-tran-duy-hung-cau-giay-dt-95m2-3-pn-lo-goc-gia-5-5-ty-.jpg,NULL,NULL,3,3,NULL,95, ---, _,5500.0,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
08/12/2020,/files/properties/2020/12/1/thumbnails/07456671-2832-ban-can-ho-chung-cu-ha-noi.jpg,5.0,7,8,9,NULL,92, ---, _,10300.0,"Đường Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Trương Định
08/12/2020,/files/properties/2020/12/1/thumbnails/07459484-3554-ban-can-ho-chung-cu-quan-dong-da-chinh-chu.jpg,0.0,NULL,NULL,NULL,NULL,48, ---, _,1100.0,"Phố Phạm Ngọc Thạch, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Phương Liên
08/12/2020,/files/properties/2020/11/29/thumbnails/07442991-4825-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,0.0,NULL,NULL,NULL,NULL,136, ---, _,3600.0,"Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Đông,Phường Hà Cầu
08/12/2020,/files/properties/2020/10/28/thumbnails/0can-ban-can-ho-thap-b-golden-palace-duong-me-tri-me-tri-nam-tu-liem-gia-tot.jpg,0.0,NULL,NULL,NULL,NULL,118, ---, _,3780.0,"Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
08/12/2020,/files/properties/2020/10/30/thumbnails/07235490-2158-ban-can-ho-chung-cu-quan-hoang-mai-chinh-chu.jpg,0.0,NULL,NULL,NULL,NULL,67, ---, _,1600.0,"Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Yên Sở
08/12/2020,/files/properties/2020/11/3/thumbnails/07253853-1345-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,0.0,NULL,NULL,NULL,NULL,81, ---, _,1950.0,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Hà Đông,Phường Quang Trung
08/12/2020,/files/properties/2020/11/5/thumbnails/07276329-5226-ban-can-ho-chung-cu-quan-ha-dong-gia-re.jpg,0.0,NULL,NULL,NULL,NULL,70, ---, _,1490.0,"Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Đông,Phường Mộ Lao
08/12/2020,/files/properties/2020/11/5/thumbnails/07274214-4130-ban-can-ho-chung-cu-quan-hai-ba-trung.jpg,0.0,NULL,NULL,NULL,NULL,72, ---, _,2868.0,"Phố Nguyễn Công Trứ, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Phố Huế
08/12/2020,/files/properties/2020/12/6/thumbnails/07492101-0149-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,0.0,NULL,NULL,NULL,NULL,60, ---, _,1950.0,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Đống Đa,Phường Phương Mai
08/12/2020,/files/properties/2020/10/15/thumbnails/07133749-5305-ban-can-ho-chung-cu-ha-noi.jpg,0.0,NULL,NULL,NULL,NULL,53, ---, _,1480.0,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Vĩnh Hưng
08/12/2020,/files/properties/2020/10/21/thumbnails/07170303-0954-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,0.0,NULL,2,3,NULL,98, ---, _,6300.0,"Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Xuân Tảo
08/12/2020,/files/properties/2020/10/21/thumbnails/07172042-4844-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,0.0,NULL,NULL,NULL,NULL,99, ---, _,2750.0,"Phố Cầu Am, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Đông,Phường Vạn Phúc
08/12/2020,/files/properties/2020/10/25/thumbnails/0can-ban-can-ho-lo-n01-premier-berriver-nguyen-van-cu-long-bien-gia-hap-dan-.jpg,0.0,NULL,NULL,NULL,NULL,105, ---, _,4100.0,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Long Biên,Phường Bồ Đề
08/12/2020,/files/properties/2020/10/25/thumbnails/07196797-3714-ban-can-ho-chung-cu-quan-cau-giay.jpg,0.0,NULL,NULL,NULL,NULL,87, ---, _,2600.0,"Đường Thành Thái, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
08/12/2020,/files/properties/2020/10/8/thumbnails/07087438-4710-ban-can-ho-chung-cu-quan-long-bien.jpg,0.0,NULL,NULL,NULL,NULL,52, ---, _,1300.0,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Long Biên,Phường Ngọc Lâm
08/12/2020,/files/properties/2020/10/5/thumbnails/0can-ban-nhanh-can-ho-cao-cap-thang-long-number-1-dai-lo-thang-long-me-tri-nam-tu-liem.jpg,NULL,NULL,NULL,NULL,NULL,169, ---, _,5660.0,"Đường Đại Lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
08/12/2020,/files/properties/2020/10/15/thumbnails/07131047-0723-ban-can-ho-chung-cu-quan-cau-giay.jpg,0.0,NULL,NULL,NULL,NULL,78, ---, _,2500.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Nghĩa Tân
08/12/2020,/files/properties/2020/11/10/thumbnails/07307096-2035-ban-can-ho-chung-cu-huyen-thanh-tri-chinh-chu.jpg,0.0,NULL,NULL,NULL,NULL,97, ---, _,3000.0,"Đường Nguyễn Xiển, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Thanh Trì,Xã Tân Triều
08/12/2020,/files/properties/2020/11/4/thumbnails/0ban-nha-tap-the-80m2-can-goc-gia-sieu-re-o-to-vao-tan-san-dau-pho-duong-van-be-.jpg,0.0,NULL,NULL,NULL,NULL,80, ---, _,1400.0,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Vĩnh Tuy
08/12/2020,/files/properties/2020/11/28/thumbnails/0ban-trung-cu-mi-ni-ngoc-hoi-dien-tich-86m2-7tang-8-mat-tien-gia-5-6-ty-.jpg,10.0,7,11,11,NULL,86, 6x8m, _,5600.0,"Đường Ngọc Hồi, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",Thanh Trì,Xã Tam Hiệp
08/12/2020,/files/properties/2019/10/15/thumbnails/20191015_115408_5277262_0.jpg,NULL,8,3,3,NULL,92, ---, _,2530.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
08/12/2020,/files/properties/2018/9/20/thumbnails/20180920_031302_3494036_0.jpg,NULL,45,2,3,NULL,103, ---, _,3605.0,"Đường Đỗ Nhuận, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Tảo
08/12/2020,/files/properties/2020/8/17/thumbnails/06754923-3210-ban-can-ho-chung-cu-quan-bac-tu-liem-chinh-chu.jpg,NULL,12,4,5,NULL,110, ---, Đông Nam,3300.0,"Đường Phạm Văn Đồng, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
08/12/2020,/files/properties/2020/8/17/thumbnails/06755076-4657-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,29,2,1,NULL,60, ---, _,2750.0,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
08/12/2020,/files/properties/default.jpg,15.0,NULL,2,1,NULL,60, ---, _,2450.0,"Đường Hoàng Đạo Thúy, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
08/12/2020,/files/properties/2020/8/5/thumbnails/06685254-4350-ban-can-ho-chung-cu-ha-noi.jpg,NULL,9,2,3,NULL,63, ---, Đông Bắc,1550.0,"Đường Nam Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
08/12/2020,/files/properties/2020/3/11/thumbnails/05908085-2539-ban-can-ho-chung-cu-quan-thanh-xuan-gia-re.jpg,NULL,25,3,4,1,117, ---, _,3700.0,"Phố Nguyễn Huy Tưởng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
08/12/2020,/files/properties/2020/11/19/thumbnails/07372008-0348-ban-can-ho-chung-cu-quan-long-bien-gia-re.jpg,NULL,10,2,3,NULL,76, ---, Tây Bắc,1250.0,"Đường Vạn Hạnh, Phường Giang Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Giang Biên
08/12/2020,/files/properties/2020/2/6/thumbnails/05742380-3213-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,NULL,6,3,3,NULL,110, ---, _,1650.0,"Đường Đoàn Khuê, Phường Giang Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Giang Biên
08/12/2020,/files/properties/2020/12/7/thumbnails/07496003-3526-ban-phong-tro-nha-tro-ha-noi-gia-re.jpg,7.0,9,42,41,1,190, ---, _,28800.0,"Phố Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Mai Dịch
08/12/2020,/files/properties/2020/11/13/thumbnails/07335250-1113-ban-can-ho-chung-cu-quan-cau-giay-gia-re.jpg,40.0,NULL,2,3,NULL,84, ---, _,3800.0,"Phố Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
08/12/2020,/files/properties/2020/11/30/thumbnails/0nha-tap-the-don-nguyen-1-khu-7-2ha-cong-vi-penhouse-2-tang-3pn-2wc-105m2-nhinh-2-ty-.jpg,7.0,2,3,4,NULL,105, ---, _,2350.0,"Đường Vĩnh Phúc, Phường Cống Vị, Quận Ba Đình, Hà Nội",Ba Đình,Phường Cống Vị
08/12/2020,/files/properties/2020/11/24/thumbnails/07403910-4035-ban-can-ho-chung-cu-quan-bac-tu-liem-chinh-chu.jpg,12.0,NULL,2,1,NULL,70, ---, _,2250.0,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Cổ Nhuế 2
08/12/2020,/files/properties/2020/11/3/thumbnails/07259678-1616-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,5.0,NULL,2,1,NULL,80, ---, _,2450.0,"Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Nam Đồng
07/12/2020,/files/properties/2020/11/11/thumbnails/07317876-1356-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,10.0,1,2,3,1,75, ---, _,2300.0,"Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Trung Văn
07/12/2020,/files/properties/2020/10/17/thumbnails/07144378-3931-ban-can-ho-chung-cu-hoan-kiem.jpg,15.0,3,2,1,NULL,45, ---, _,4000.0,"Phố Hai Bà Trưng, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",Hoàn Kiếm,Phường Tràng Tiền
07/12/2020,/files/properties/default.jpg,NULL,12,3,3,NULL,126, ---, _,4900.0,"Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Phú Thượng
07/12/2020,/files/properties/2020/11/25/thumbnails/07419764-5502-ban-can-ho-chung-cu-ha-noi.jpg,5.0,4,2,3,NULL,54, 5x11m, _,1500.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
07/12/2020,/files/properties/default.jpg,5.0,2,2,3,NULL,88, 8x11m, _,2000.0,"Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Nam Đồng
07/12/2020,/files/properties/2020/11/4/thumbnails/07266491-0916-ban-can-ho-chung-cu-quan-thanh-xuan-chinh-chu.jpg,7.0,5,2,2,NULL,50, 6x9m, _,1400.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
07/12/2020,/files/properties/2020/11/2/thumbnails/20201102_113712_502385_5.jpg,NULL,25,2,3,1,85, ---, _,4500.0,"Đường Lê Quang Đạo, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
07/12/2020,/files/properties/2020/10/15/thumbnails/20201015_104602_517061_4.jpg,10.0,28,2,2,1,131, ---, _,3700.0,"Đường Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
07/12/2020,/files/properties/2019/1/19/thumbnails/20190119_033337_3971759_0.jpg,8.0,15,1,2,1,33, 5x6m, Đông Nam,800.0,"Đường Công Nghiệp 1, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
07/12/2020,/files/properties/2020/8/19/thumbnails/06773591-4011-ban-can-ho-chung-cu-quan-hai-ba-trung.jpg,20.0,2,2,2,1,117, ---, _,9600.0,"Phố Mai Hắc Đế, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Lê Đại Hành
07/12/2020,/files/properties/2020/9/24/thumbnails/0ban-cat-lo-can-ho-metropolis-3-ngu-dt-115m2-tang-22-tang-noi-that-moi-mua-gia-9-8-ty.jpg,20.0,22,3,3,1,115, ---, _,9800.0,"Phố Liễu Giai, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",Ba Đình,Phường Ngọc Khánh
07/12/2020,/files/properties/2020/9/5/thumbnails/06861172-2107-ban-can-ho-chung-cu-quan-long-bien.jpg,NULL,NULL,2,1,NULL,70, ---, _,1800.0,"Phố Kẻ Tạnh, Phường Giang Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Giang Biên
07/12/2020,/files/properties/2019/7/9/thumbnails/20190709_031029_4731712_0.jpg,NULL,7,2,2,NULL,48, ---, _,1080.0,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đống Đa,Phường Quang Trung
07/12/2020,/files/properties/2020/11/17/thumbnails/0mo-ban-can-ho-aco-cong-vien-hoa-binh-kdt-ngoai-giao-doan-du-noi-that-gia-tu-hon-600tr.jpg,NULL,8,2,2,1,50, ---, _,650.0,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Đỉnh
07/12/2020,/files/properties/2019/6/26/thumbnails/20190626_083129_4661971_0.jpg,NULL,7,2,3,NULL,46, ---, _,980.0,"Đường Giải Phóng, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Bách Khoa
07/12/2020,/files/properties/2020/6/17/thumbnails/06366190-1433-ban-can-ho-chung-cu-ha-noi.jpg,NULL,7,2,3,NULL,35, ---, _,590.0,"Phố Tân Mai, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tương Mai
07/12/2020,/files/properties/2020/11/4/thumbnails/07267029-4555-ban-can-ho-chung-cu-quan-hai-ba-trung-gia-re.jpg,NULL,8,2,2,NULL,50, ---, _,600.0,"Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Thanh Nhàn
07/12/2020,/files/properties/2020/6/13/thumbnails/06340118-5225-ban-can-ho-chung-cu-ha-noi.jpg,NULL,7,2,2,1,45, ---, _,500.0,"Đường Tân Khai, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Giáp Bát
07/12/2020,/files/properties/2020/8/17/thumbnails/04421021-1432-ban-can-ho-chung-cu-ha-noi.jpg,NULL,7,1,1,1,33, 10x10m, _,650.0,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Đỉnh
07/12/2020,/files/properties/2020/8/13/thumbnails/0ban-chung-cu-mini-xuan-dinh-gan-cong-vien-hoa-binh-33m-52m2-o-ngay.jpg,4.0,7,2,1,1,51, ---, _,600.0,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Đỉnh
07/12/2020,/files/properties/2020/6/19/thumbnails/06382487-5333-ban-can-ho-chung-cu-quan-hai-ba-trung.jpg,NULL,6,2,1,NULL,48, ---, _,650.0,"Đường Nguyễn Đức Cảnh, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Trương Định
07/12/2020,/files/properties/2020/6/10/thumbnails/06316681-4413-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,6,2,1,NULL,50, ---, _,590.0,"Đường Lương Khánh Thiện, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tương Mai
07/12/2020,/files/properties/2020/6/6/thumbnails/06296140-5450-ban-can-ho-chung-cu-quan-hoang-mai-chinh-chu.jpg,NULL,6,1,2,NULL,45, ---, _,590.0,"Đường Lương Khánh Thiện, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Tương Mai
07/12/2020,/files/properties/2020/5/27/thumbnails/06228525-2338-ban-can-ho-chung-cu-quan-hai-ba-trung-chinh-chu.jpg,NULL,6,2,3,NULL,46, ---, _,590.0,"Phố Tương Mai, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Trương Định
07/12/2020,/files/properties/2020/11/17/thumbnails/07355970-1249-ban-can-ho-chung-cu-quan-dong-da-gia-re.jpg,NULL,8,2,2,NULL,70, ---, Đông Nam,620.0,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Phương Liên
07/12/2020,/files/properties/2019/5/10/thumbnails/20190510_042621_4397028_0.jpg,NULL,7,2,2,NULL,48, ---, _,790.0,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Đỉnh
